Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
01,06,1,36.2,40.7,0.0,14.9,Partially cloudy
01,08,1,50.8,87.07,0.24,9.6,"Rain, Overcast"
01,13,1,38.8,48.29,0.0,12.0,Clear
01,16,1,50.6,73.02,0.0,11.5,Partially cloudy
01,21,1,42.9,85.27,0.4,11.7,"Rain, Overcast"
01,22,1,39.6,90.19,1.85,17.4,"Rain, Overcast"
01,23,1,29.4,70.24,0.0,24.8,Overcast
02,03,1,60.6,84.18,1.9,17.8,"Rain, Overcast"
02,05,1,39.1,40.68,0.0,22.8,Clear
02,17,2,44.9,68.39,0.0,15.3,Partially cloudy
02,19,1,51.8,50.68,0.0,12.6,Clear
02,20,1,55.0,75.99,0.0,8.1,Partially cloudy
03,07,1,55.0,54.84,0.0,11.0,Partially cloudy
03,11,1,69.2,71.9,0.0,8.9,Partially cloudy
03,13,1,69.8,62.98,0.03,14.0,"Rain, Partially cloudy"
03,15,1,68.5,56.48,0.0,14.4,Clear
03,16,1,70.7,46.17,0.0,13.9,Partially cloudy
03,19,1,63.3,67.33,0.01,16.3,"Rain, Partially cloudy"
03,25,1,64.3,66.51,0.0,12.5,Overcast
03,26,1,58.7,84.49,0.03,8.9,"Rain, Overcast"
04,02,1,58.3,55.65,0.05,20.5,"Rain, Partially cloudy"
04,06,1,56.0,55.04,0.0,14.3,Partially cloudy
04,07,1,59.8,61.96,0.35,18.7,"Rain, Partially cloudy"
04,09,1,52.3,35.56,0.0,23.0,Clear
04,10,1,49.7,44.72,0.0,10.4,Partially cloudy
04,25,1,69.6,66.06,0.0,13.0,Partially cloudy
04,26,2,71.0,68.93,0.0,10.1,Partially cloudy
05,02,1,73.4,73.54,0.04,11.8,"Rain, Partially cloudy"
05,07,1,65.0,53.95,0.0,14.5,Clear
05,11,1,74.3,67.97,0.0,9.4,Partially cloudy
05,20,1,64.0,88.82,0.11,13.1,"Rain, Overcast"
05,27,3,76.2,60.79,0.0,12.5,Partially cloudy
05,31,1,80.1,53.64,0.0,7.6,Partially cloudy
06,01,2,78.2,63.05,0.0,10.7,Partially cloudy
06,04,1,79.6,63.79,0.03,12.8,"Rain, Partially cloudy"
06,08,3,74.7,46.09,0.0,11.7,Clear
06,09,1,74.4,50.5,0.0,7.6,Clear
06,10,1,80.1,47.75,0.0,6.7,Clear
06,14,1,79.8,70.94,0.95,14.6,"Rain, Partially cloudy"
