Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
01,06,1,36.4,40.56,0.0,15.6,Partially cloudy
01,08,1,51.1,85.55,0.23,9.9,"Rain, Overcast"
01,13,1,39.0,47.92,0.0,11.5,Clear
01,16,1,50.8,71.44,0.0,11.5,Partially cloudy
01,21,1,43.1,83.7,0.45,12.8,"Rain, Overcast"
01,22,1,40.1,88.58,1.86,18.5,"Rain, Overcast"
01,23,1,29.5,69.25,0.0,24.7,Overcast
02,03,1,60.7,83.0,2.0,18.5,"Rain, Overcast"
02,05,1,39.1,40.22,0.0,23.1,Clear
02,17,2,44.9,67.55,0.0,16.7,Partially cloudy
02,19,1,51.7,50.68,0.0,13.2,Clear
02,20,1,55.0,74.85,0.0,8.1,Partially cloudy
03,07,1,55.0,54.46,0.0,11.5,Partially cloudy
03,11,1,69.3,70.46,0.0,9.2,Partially cloudy
03,13,1,70.0,61.48,0.01,14.3,"Rain, Partially cloudy"
03,15,1,68.6,55.32,0.0,14.4,Clear
03,16,1,70.8,45.42,0.0,14.4,Partially cloudy
03,19,1,63.3,66.87,0.01,16.7,"Rain, Partially cloudy"
03,25,1,64.4,65.39,0.0,12.8,Overcast
03,26,1,59.3,82.59,0.02,10.4,"Rain, Overcast"
04,02,1,58.4,54.94,0.05,21.4,"Rain, Partially cloudy"
04,06,1,56.3,54.22,0.0,14.4,Partially cloudy
04,07,1,59.9,60.69,0.32,19.0,"Rain, Partially cloudy"
04,09,1,52.5,35.2,0.0,23.0,Clear
04,10,1,50.2,43.36,0.0,11.4,Partially cloudy
04,25,1,69.7,64.99,0.0,14.3,Partially cloudy
04,26,2,71.0,68.02,0.0,9.7,Partially cloudy
05,02,1,73.4,72.02,0.03,12.6,"Rain, Partially cloudy"
05,07,1,65.1,53.15,0.0,15.0,Clear
05,11,1,74.1,67.35,0.0,9.7,Partially cloudy
05,20,1,64.3,88.74,0.09,13.9,"Rain, Overcast"
05,27,3,76.3,60.46,0.0,14.4,Partially cloudy
05,31,1,80.1,54.43,0.0,8.1,Partially cloudy
06,01,2,78.0,63.2,0.0,12.1,Partially cloudy
06,04,1,79.6,63.46,0.0,13.3,Partially cloudy
06,08,3,74.7,46.5,0.0,12.1,Clear
06,09,1,74.5,50.76,0.0,7.5,Partially cloudy
06,10,1,80.4,47.17,0.0,8.6,Partially cloudy
06,14,1,79.8,70.94,0.99,15.5,"Rain, Partially cloudy"
06,17,2,78.0,73.59,0.1,16.7,"Rain, Partially cloudy"
06,22,1,82.2,52.47,0.0,14.4,Partially cloudy
06,25,1,87.3,55.26,0.0,12.7,Partially cloudy
06,26,2,79.4,69.21,0.36,12.6,"Rain, Partially cloudy"
07,01,1,83.1,57.13,0.0,13.2,Partially cloudy
07,02,1,84.5,51.39,0.0,10.8,Partially cloudy
07,04,1,84.3,64.56,0.02,12.7,"Rain, Partially cloudy"
07,05,1,79.2,79.38,0.56,16.1,"Rain, Partially cloudy"
07,06,1,76.3,82.65,0.76,14.4,"Rain, Partially cloudy"
07,10,1,80.9,63.84,0.0,11.5,Partially cloudy
07,23,1,82.7,68.69,0.0,9.7,Partially cloudy
07,25,2,84.1,64.91,0.27,8.6,"Rain, Partially cloudy"
07,30,1,78.6,80.29,0.76,8.6,"Rain, Partially cloudy"
07,31,2,78.0,82.01,0.22,9.8,"Rain, Partially cloudy"
08,04,3,81.7,74.66,0.18,9.7,"Rain, Partially cloudy"
08,05,1,81.5,74.23,0.01,12.7,"Rain, Partially cloudy"
08,08,1,81.3,75.54,0.05,11.0,"Rain, Overcast"
08,22,1,79.1,68.9,0.0,10.3,Partially cloudy
08,25,1,80.4,72.07,0.0,6.9,Clear
08,28,1,82.1,68.14,0.0,10.9,Partially cloudy
09,02,1,76.0,79.55,1.16,14.5,"Rain, Overcast"
